"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take"
"Joint regime area Sweden / Norway","NOR","NOR",318,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Sweden / Norway","NOR","NOR",318,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Sweden / Norway","NOR","NOR",318,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Croatia / Slovenia","HRV","HRV",319,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area Croatia / Slovenia","HRV","HRV",319,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Croatia / Slovenia","HRV","HRV",319,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Croatia / Slovenia","HRV","HRV",319,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Croatia / Slovenia","HRV","HRV",319,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area United States / Russia","USA","USA",320,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area United States / Russia","USA","USA",320,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area United States / Russia","USA","USA",320,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area United States / Russia","USA","USA",320,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area United States / Russia","USA","USA",320,"seagrasses",0,0,0,0,NA,NA,NA
"Australia","AUS","AUS",321,"coldcorals",295,108,104,4,36.6101694915254,35.2542372881356,1.35593220338983
"Australia","AUS","AUS",321,"coralreefs",31868,27593,2283,8654,86.5852893184386,7.16392619555667,27.1557675411071
"Australia","AUS","AUS",321,"mangroves",9748,4868,947,201,49.9384489125975,9.71481329503488,2.06196142798523
"Australia","AUS","AUS",321,"saltmarshes",13293,4289,1306,88,32.2651019333484,9.82471977732641,0.662002557737155
"Australia","AUS","AUS",321,"seagrasses",41194,16283,1789,4350,39.5276011069573,4.34286546584454,10.5597902607176
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"coldcorals",0,0,0,0,NA,NA,NA
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"coralreefs",44,0,0,0,0,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"mangroves",109,0,0,0,0,0,0
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"saltmarshes",0,0,0,0,NA,NA,NA
"Protected Zone established under the Torres Strait Treaty","PNG","PNG",322,"seagrasses",62,0,0,0,0,0,0
"Turkmenistan","TKM","TKM",323,"coldcorals",0,0,0,0,NA,NA,NA
"Turkmenistan","TKM","TKM",323,"coralreefs",0,0,0,0,NA,NA,NA
"Turkmenistan","TKM","TKM",323,"mangroves",0,0,0,0,NA,NA,NA
"Turkmenistan","TKM","TKM",323,"saltmarshes",0,0,0,0,NA,NA,NA
"Turkmenistan","TKM","TKM",323,"seagrasses",0,0,0,0,NA,NA,NA
